1,v2,加奈…欢迎回来!!,true,
2,v3,传颂之物,true,
3,v4,CLANNAD,true,
4,v7,月姫,true,
5,v13,无限轮回的时光,true,
6,v14,School Days,true,
7,v24,海猫鸣泣之时,true,
8,v33,Kanon,true,
9,v38,交响乐之雨,true,
10,v51,ONE～光辉的季节～,true,
11,v57,车轮之国，向日葵的少女,true,
12,v66,CROSS†CHANNEL,true,
13,v67,寒蝉鸣泣之时 出题篇,true,
14,v68,寒蝉鸣泣之时解,true,
15,v79,真实之泪,true,
16,v80,夜月东升·暮日西沉~Operation Sanctuary~,true,
17,v84,"车轮之国, 悠久之少年少女",true,
18,v94,你所期望的永远,true,
19,v97,沙耶之歌,true,
20,v98,红线,true,
21,v99,水夏,true,
22,v114,Discipline -The Record of a Crusade-,true,
23,v155,家族计划,true,
24,v158,雷之战士莱蒂 破邪的雷光,true,
25,v163,阿特拉克=纳克亚,true,
26,v177,漫画同人会,true,
27,v179,春天的足音,true,
28,v182,青空下的约定,true,
29,v183,鬼哭街 - The Cyber Slayer,true,
30,v185,同级生,true,
31,v192,水色,true,
32,v198,Princess Holiday～回转苹果亭的一千零一夜～,true,
33,v210,向日葵-天空鹅卵石,true,
34,v211,G弦上的魔王,true,
35,v219,青涩宝贝,true,
36,v220,青涩宝贝 2,true,
37,v231,斩魔大圣Demonbane,true,
38,v232,更胜黎明前的琉璃色,true,
39,v236,白色相簿,true,
40,v240,无颜之月,true,
41,v247,跳跃的时空 12RIVEN,true,
42,v250,秋色正浓的～夕阳色的商店街～,true,
43,v310,恋之童谣,true,
44,v382,Chaos;Head,true,
45,v400,尘骸魔京,true,
46,v415,世界上最NG的恋爱,true,
47,v417,赫炎的印加诺克,true,
48,v420,明日的世界,true,
49,v428,续杀戮姜戈--地狱通缉犯,true,
50,v430,刃鸣散,true,
51,v434,咎狗之血,true,
52,v470,媚肉之香,true,
53,v487,战国兰斯,true,
54,v499,邪夜将至,true,
55,v515,恋狱～月狂病～,true,
56,v532,管乐恋曲！,true,
57,v556,新世纪福音战士：钢铁女友,true,
58,v562,樱之诗－在樱花之森上飞舞－,true,
59,v566,四叶草,true,
60,v584,她们的流仪,true,
61,v585,我不是天使,true,
62,v602,Cannonball～猫猫疯狂大赛车～,true,
63,v604,仰望那份遥远的美丽,true,
64,v629,晓之护卫,true,
65,v657,盛开的钢琴之森下,true,
66,v660,雪影-setsuei-,true,
67,v683,女仆咖啡帕露菲,true,
68,v689,MagusTale～世界树与恋爱的魔法使～,true,
69,v701,夏空彼方,true,
70,v710,青城,true,
71,v711,逆转裁判,true,
72,v715,逆转裁判2,true,
73,v716,逆转裁判3,true,
74,v717,逆转裁判4,true,
75,v718,异色代码 双重记忆,true,
76,v727,美少女梦工厂4,true,
77,v728,美少女梦工厂5,true,
78,v729,11eyes -罪与罚与赎的少女-,true,
79,v731,对魔忍阿莎姬,true,
80,v732,凉宫春日的约定,true,
81,v746,学校发生过的恐怖故事VNV,true,
82,v765,公主恋人,true,
83,v768,战女神ZERO,true,
84,v776,智以泪聚,true,
85,v777,魔法使之夜,true,
86,v793,超极糖果～王道自有王道的理由～,true,
87,v799,发明工坊之原点 ～Tristia:legacy～,true,
88,v810,壳之少女,true,
89,v843,迷走都市,true,
90,v849,斗神都市 3,true,
91,v875,秘密的时间,true,
